id,set,alt,sheep,moose,caribou,fishCPUE,visits,cost,elodeanew,sharenew,flightsnew,income,age,city,ancmatsu,kenai,kodiak,fairbanks,urban,rural,source,confidence,pax,starthuc,wave,flights,flightsw,wgt1,contflights,contflightsw,wgtc,eflights,elightsw,wgte,share,choice,weight,flightsneww
218,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,374.8827321,1,0.00,0,137500,59,ANCHORAGE,1,0,0,0,1,0,private,91,2,190204,3,28,232.1722488,1.377857186,0,0,1,28,232.1722488,1.377857186,0,0,8,0
218,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,271.670337,1,0.00,0,137500,59,ANCHORAGE,1,0,0,0,1,0,private,91,2,190204,3,28,232.1722488,1.377857186,0,0,1,28,232.1722488,1.377857186,0,0,8,0
218,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,794.9971311,1,0.00,0,137500,59,ANCHORAGE,1,0,0,0,1,0,private,91,2,190204,3,28,232.1722488,1.377857186,0,0,1,28,232.1722488,1.377857186,0,0,8,0
218,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,424.0955535,1,0.00,0,137500,59,ANCHORAGE,1,0,0,0,1,0,private,91,2,190204,3,28,232.1722488,1.377857186,0,0,1,28,232.1722488,1.377857186,0,0,8,0
218,2,9,0,0,0,0,0,0,1,1.00,28,137500,59,ANCHORAGE,1,0,0,0,1,0,private,91,2,190204,3,28,232.1722488,1.377857186,0,0,1,28,232.1722488,1.377857186,0,1,8,224
219,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,135.9025922,0,0.00,0,137500,60,PALMER,1,0,0,0,1,0,private,80,1,190204,1,15,124.3779904,1.202423493,0,0,1,0,0,1,0,0,8,0
219,1,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,26.20495955,0,0.00,0,137500,60,PALMER,1,0,0,0,1,0,private,80,1,190204,1,15,124.3779904,1.202423493,0,0,1,0,0,1,0,0,8,0
219,1,3,0.22,0.213333333,0.186666667,2.034084954,645463,60.41234516,0,1.00,15,137500,60,PALMER,1,0,0,0,1,0,private,80,1,190204,1,15,124.3779904,1.202423493,0,0,1,0,0,1,1,1,8,120
219,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,467.3060696,0,0.00,0,137500,60,PALMER,1,0,0,0,1,0,private,80,1,190204,1,15,124.3779904,1.202423493,0,0,1,0,0,1,0,0,8,0
219,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,318.6503225,0,0.00,0,137500,60,PALMER,1,0,0,0,1,0,private,80,1,190204,1,15,124.3779904,1.202423493,0,0,1,0,0,1,0,0,8,0
219,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,230.9197866,0,0.00,0,137500,60,PALMER,1,0,0,0,1,0,private,80,1,190204,1,15,124.3779904,1.202423493,0,0,1,0,0,1,0,0,8,0
219,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,675.7475618,0,0.00,0,137500,60,PALMER,1,0,0,0,1,0,private,80,1,190204,1,15,124.3779904,1.202423493,0,0,1,0,0,1,0,0,8,0
219,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,360.4812207,0,0.00,0,137500,60,PALMER,1,0,0,0,1,0,private,80,1,190204,1,15,124.3779904,1.202423493,0,0,1,0,0,1,0,0,8,0
219,1,9,0,0,0,0,0,0,0,0.00,0,137500,60,PALMER,1,0,0,0,1,0,private,80,1,190204,1,15,124.3779904,1.202423493,0,0,1,0,0,1,0,0,8,0
219,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,135.9025922,1,0.00,0,137500,60,PALMER,1,0,0,0,1,0,private,80,1,190204,1,15,124.3779904,1.202423493,0,0,1,0,0,1,0,0,8,0
219,2,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,26.20495955,1,0.00,0,137500,60,PALMER,1,0,0,0,1,0,private,80,1,190204,1,15,124.3779904,1.202423493,0,0,1,0,0,1,0,0,8,0
219,2,3,0.22,0.213333333,0.186666667,2.034084954,645463,60.41234516,1,0.00,0,137500,60,PALMER,1,0,0,0,1,0,private,80,1,190204,1,15,124.3779904,1.202423493,0,0,1,0,0,1,0,0,8,0
219,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,467.3060696,1,0.00,0,137500,60,PALMER,1,0,0,0,1,0,private,80,1,190204,1,15,124.3779904,1.202423493,0,0,1,0,0,1,0,0,8,0
219,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,318.6503225,1,0.00,0,137500,60,PALMER,1,0,0,0,1,0,private,80,1,190204,1,15,124.3779904,1.202423493,0,0,1,0,0,1,0,0,8,0
219,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,230.9197866,1,0.00,0,137500,60,PALMER,1,0,0,0,1,0,private,80,1,190204,1,15,124.3779904,1.202423493,0,0,1,0,0,1,0,0,8,0
219,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,675.7475618,1,0.00,0,137500,60,PALMER,1,0,0,0,1,0,private,80,1,190204,1,15,124.3779904,1.202423493,0,0,1,0,0,1,0,0,8,0
219,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,360.4812207,1,0.00,0,137500,60,PALMER,1,0,0,0,1,0,private,80,1,190204,1,15,124.3779904,1.202423493,0,0,1,0,0,1,0,0,8,0
219,2,9,0,0,0,0,0,0,1,1.00,15,137500,60,PALMER,1,0,0,0,1,0,private,80,1,190204,1,15,124.3779904,1.202423493,0,0,1,0,0,1,0,1,8,120
220,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,272.9683157,0,0.00,0,87500,53,ANCHORAGE,1,0,0,0,1,0,private,100,4,190204,2,38,315.0909091,1.512806181,5,41,1.066726944,38,315.0909091,1.512806181,0,0,8,0
220,1,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,52.63419599,0,0.00,0,87500,53,ANCHORAGE,1,0,0,0,1,0,private,100,4,190204,2,38,315.0909091,1.512806181,5,41,1.066726944,38,315.0909091,1.512806181,0,0,8,0
220,1,3,0,0.23,0,1.1100362,645463,113.8934578,0,1.00,38,87500,53,ANCHORAGE,1,0,0,0,1,0,private,100,4,190204,2,38,315.0909091,1.512806181,5,41,1.066726944,38,315.0909091,1.512806181,1,1,8,304
220,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,938.6116092,0,0.00,0,87500,53,ANCHORAGE,1,0,0,0,1,0,private,100,4,190204,2,38,315.0909091,1.512806181,5,41,1.066726944,38,315.0909091,1.512806181,0,0,8,0
220,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,640.0278349,0,0.00,0,87500,53,ANCHORAGE,1,0,0,0,1,0,private,100,4,190204,2,38,315.0909091,1.512806181,5,41,1.066726944,38,315.0909091,1.512806181,0,0,8,0
220,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,463.8159154,0,0.00,0,87500,53,ANCHORAGE,1,0,0,0,1,0,private,100,4,190204,2,38,315.0909091,1.512806181,5,41,1.066726944,38,315.0909091,1.512806181,0,0,8,0
220,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1357.278554,0,0.00,0,87500,53,ANCHORAGE,1,0,0,0,1,0,private,100,4,190204,2,38,315.0909091,1.512806181,5,41,1.066726944,38,315.0909091,1.512806181,0,0,8,0
220,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,724.0476438,0,0.00,0,87500,53,ANCHORAGE,1,0,0,0,1,0,private,100,4,190204,2,38,315.0909091,1.512806181,5,41,1.066726944,38,315.0909091,1.512806181,0,0,8,0
220,1,9,0,0,0,0,0,0,0,0.00,0,87500,53,ANCHORAGE,1,0,0,0,1,0,private,100,4,190204,2,38,315.0909091,1.512806181,5,41,1.066726944,38,315.0909091,1.512806181,0,0,8,0
220,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,272.9683157,1,0.00,0,87500,53,ANCHORAGE,1,0,0,0,1,0,private,100,4,190204,2,38,315.0909091,1.512806181,5,41,1.066726944,38,315.0909091,1.512806181,0,0,8,0
220,2,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,52.63419599,1,0.00,0,87500,53,ANCHORAGE,1,0,0,0,1,0,private,100,4,190204,2,38,315.0909091,1.512806181,5,41,1.066726944,38,315.0909091,1.512806181,0,0,8,0
220,2,3,0,0.23,0,1.1100362,645463,113.8934578,1,0.13,5,87500,53,ANCHORAGE,1,0,0,0,1,0,private,100,4,190204,2,38,315.0909091,1.512806181,5,41,1.066726944,38,315.0909091,1.512806181,1,1,8,40
220,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,938.6116092,1,0.00,0,87500,53,ANCHORAGE,1,0,0,0,1,0,private,100,4,190204,2,38,315.0909091,1.512806181,5,41,1.066726944,38,315.0909091,1.512806181,0,0,8,0
220,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,640.0278349,1,0.00,0,87500,53,ANCHORAGE,1,0,0,0,1,0,private,100,4,190204,2,38,315.0909091,1.512806181,5,41,1.066726944,38,315.0909091,1.512806181,0,0,8,0
220,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,463.8159154,1,0.00,0,87500,53,ANCHORAGE,1,0,0,0,1,0,private,100,4,190204,2,38,315.0909091,1.512806181,5,41,1.066726944,38,315.0909091,1.512806181,0,0,8,0
220,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1357.278554,1,0.00,0,87500,53,ANCHORAGE,1,0,0,0,1,0,private,100,4,190204,2,38,315.0909091,1.512806181,5,41,1.066726944,38,315.0909091,1.512806181,0,0,8,0
220,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,724.0476438,1,0.00,0,87500,53,ANCHORAGE,1,0,0,0,1,0,private,100,4,190204,2,38,315.0909091,1.512806181,5,41,1.066726944,38,315.0909091,1.512806181,0,0,8,0
220,2,9,0,0,0,0,0,0,1,0.87,33,87500,53,ANCHORAGE,1,0,0,0,1,0,private,100,4,190204,2,38,315.0909091,1.512806181,5,41,1.066726944,38,315.0909091,1.512806181,0,0,8,0
221,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,204.7262368,0,0.00,0,175000,64,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,2,28,232.1722488,1.377857186,0,0,1,28,232.1722488,1.377857186,0,0,8,0
221,1,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,39.47564699,0,0.00,0,175000,64,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,2,28,232.1722488,1.377857186,0,0,1,28,232.1722488,1.377857186,0,0,8,0
221,1,3,0.343333333,0.22,0.276666667,2.484744861,645463,93.28397737,0,1.00,28,175000,64,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,2,28,232.1722488,1.377857186,0,0,1,28,232.1722488,1.377857186,1,1,8,224
221,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,703.9587069,0,0.00,0,175000,64,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,2,28,232.1722488,1.377857186,0,0,1,28,232.1722488,1.377857186,0,0,8,0
221,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,480.0208762,0,0.00,0,175000,64,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,2,28,232.1722488,1.377857186,0,0,1,28,232.1722488,1.377857186,0,0,8,0
221,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,347.8619366,0,0.00,0,175000,64,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,2,28,232.1722488,1.377857186,0,0,1,28,232.1722488,1.377857186,0,0,8,0
221,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1017.958915,0,0.00,0,175000,64,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,2,28,232.1722488,1.377857186,0,0,1,28,232.1722488,1.377857186,0,0,8,0
221,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,543.0357329,0,0.00,0,175000,64,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,2,28,232.1722488,1.377857186,0,0,1,28,232.1722488,1.377857186,0,0,8,0
221,1,9,0,0,0,0,0,0,0,0.00,0,175000,64,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,2,28,232.1722488,1.377857186,0,0,1,28,232.1722488,1.377857186,0,0,8,0
221,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,204.7262368,1,0.00,0,175000,64,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,2,28,232.1722488,1.377857186,0,0,1,28,232.1722488,1.377857186,0,0,8,0
221,2,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,39.47564699,1,0.00,0,175000,64,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,2,28,232.1722488,1.377857186,0,0,1,28,232.1722488,1.377857186,0,0,8,0
221,2,3,0.343333333,0.22,0.276666667,2.484744861,645463,93.28397737,1,0.00,0,175000,64,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,2,28,232.1722488,1.377857186,0,0,1,28,232.1722488,1.377857186,0,0,8,0
221,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,703.9587069,1,0.00,0,175000,64,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,2,28,232.1722488,1.377857186,0,0,1,28,232.1722488,1.377857186,0,0,8,0
221,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,480.0208762,1,0.00,0,175000,64,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,2,28,232.1722488,1.377857186,0,0,1,28,232.1722488,1.377857186,0,0,8,0
221,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,347.8619366,1,0.00,0,175000,64,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,2,28,232.1722488,1.377857186,0,0,1,28,232.1722488,1.377857186,0,0,8,0
221,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1017.958915,1,0.00,0,175000,64,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,2,28,232.1722488,1.377857186,0,0,1,28,232.1722488,1.377857186,0,0,8,0
221,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,543.0357329,1,0.00,0,175000,64,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,2,28,232.1722488,1.377857186,0,0,1,28,232.1722488,1.377857186,0,0,8,0
221,2,9,0,0,0,0,0,0,1,1.00,28,175000,64,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,2,28,232.1722488,1.377857186,0,0,1,28,232.1722488,1.377857186,0,1,8,224
222,1,1,0.34,0.19,0.833333333,3.322830063,388851.6667,227.3631749,0,0.38,15,3000000,63,ANCHORAGE,1,0,0,0,1,0,private,80,4,190204,1,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0.375,1,8,120
222,1,2,0,0.17,0,1.186493364,824822,92.07206418,0,0.13,5,3000000,63,ANCHORAGE,1,0,0,0,1,0,private,80,4,190204,1,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0.125,0,8,0
222,1,3,0.37,0.25,0.27,3.580124075,511447.5,154.111886,0,0.25,10,3000000,63,ANCHORAGE,1,0,0,0,1,0,private,80,4,190204,1,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0.25,0,8,0
222,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,703.9587069,0,0.00,0,3000000,63,ANCHORAGE,1,0,0,0,1,0,private,80,4,190204,1,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0,0,8,0
222,1,5,0,0.295,0.43,6.448774081,32244,391.1402589,0,0.25,10,3000000,63,ANCHORAGE,1,0,0,0,1,0,private,80,4,190204,1,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0.25,0,8,0
222,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,347.8619366,0,0.00,0,3000000,63,ANCHORAGE,1,0,0,0,1,0,private,80,4,190204,1,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0,0,8,0
222,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1017.958915,0,0.00,0,3000000,63,ANCHORAGE,1,0,0,0,1,0,private,80,4,190204,1,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0,0,8,0
222,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,543.0357329,0,0.00,0,3000000,63,ANCHORAGE,1,0,0,0,1,0,private,80,4,190204,1,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0,0,8,0
222,1,9,0,0,0,0,0,0,0,0.00,0,3000000,63,ANCHORAGE,1,0,0,0,1,0,private,80,4,190204,1,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0,0,8,0
222,2,1,0.34,0.19,0.833333333,3.322830063,388851.6667,227.3631749,1,0.00,0,3000000,63,ANCHORAGE,1,0,0,0,1,0,private,80,4,190204,1,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0,0,8,0
222,2,2,0,0.17,0,1.186493364,824822,92.07206418,1,0.00,0,3000000,63,ANCHORAGE,1,0,0,0,1,0,private,80,4,190204,1,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0,0,8,0
222,2,3,0.37,0.25,0.27,3.580124075,511447.5,154.111886,1,0.00,0,3000000,63,ANCHORAGE,1,0,0,0,1,0,private,80,4,190204,1,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0,0,8,0
222,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,703.9587069,1,0.00,0,3000000,63,ANCHORAGE,1,0,0,0,1,0,private,80,4,190204,1,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0,0,8,0
222,2,5,0,0.295,0.43,6.448774081,32244,391.1402589,1,0.00,0,3000000,63,ANCHORAGE,1,0,0,0,1,0,private,80,4,190204,1,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0,0,8,0
222,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,347.8619366,1,0.00,0,3000000,63,ANCHORAGE,1,0,0,0,1,0,private,80,4,190204,1,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0,0,8,0
222,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1017.958915,1,0.00,0,3000000,63,ANCHORAGE,1,0,0,0,1,0,private,80,4,190204,1,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0,0,8,0
222,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,543.0357329,1,0.00,0,3000000,63,ANCHORAGE,1,0,0,0,1,0,private,80,4,190204,1,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0,0,8,0
222,2,9,0,0,0,0,0,0,1,1.00,40,3000000,63,ANCHORAGE,1,0,0,0,1,0,private,80,4,190204,1,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0,1,8,320
223,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,1244.394962,0,0.00,0,62500,34,BETHEL,0,0,0,0,0,1,private,85,2,190304,1,33,68.79230769,1.111958548,17,35,1.056962025,0,0,1,0,0,2,0
223,1,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,807.8861932,0,0.00,0,62500,34,BETHEL,0,0,0,0,0,1,private,85,2,190304,1,33,68.79230769,1.111958548,17,35,1.056962025,0,0,1,0,0,2,0
223,1,3,0.225714286,0.192533081,0.286940133,2.420207722,571088.3648,650.7408155,0,0.00,0,62500,34,BETHEL,0,0,0,0,0,1,private,85,2,190304,1,33,68.79230769,1.111958548,17,35,1.056962025,0,0,1,0,0,2,0
223,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,749.3958889,0,0.00,0,62500,34,BETHEL,0,0,0,0,0,1,private,85,2,190304,1,33,68.79230769,1.111958548,17,35,1.056962025,0,0,1,0,0,2,0
223,1,5,0,0.29,0.67,5.705496672,32244,265.5003549,0,0.70,23,62500,34,BETHEL,0,0,0,0,0,1,private,85,2,190304,1,33,68.79230769,1.111958548,17,35,1.056962025,0,0,1,0.696969697,1,2,46
223,1,6,0.6415,0.65,0.73,9.839833776,33972,167.1833359,0,0.15,5,62500,34,BETHEL,0,0,0,0,0,1,private,85,2,190304,1,33,68.79230769,1.111958548,17,35,1.056962025,0,0,1,0.151515152,0,2,0
223,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1250.956261,0,0.00,0,62500,34,BETHEL,0,0,0,0,0,1,private,85,2,190304,1,33,68.79230769,1.111958548,17,35,1.056962025,0,0,1,0,0,2,0
223,1,8,0.211709845,0.61,0.151328671,6.354898336,63625,423.6500755,0,0.15,5,62500,34,BETHEL,0,0,0,0,0,1,private,85,2,190304,1,33,68.79230769,1.111958548,17,35,1.056962025,0,0,1,0.151515152,0,2,0
223,1,9,0,0,0,0,0,0,0,0.00,0,62500,34,BETHEL,0,0,0,0,0,1,private,85,2,190304,1,33,68.79230769,1.111958548,17,35,1.056962025,0,0,1,0,0,2,0
223,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,1244.394962,1,0.00,0,62500,34,BETHEL,0,0,0,0,0,1,private,85,2,190304,1,33,68.79230769,1.111958548,17,35,1.056962025,0,0,1,0,0,2,0
223,2,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,807.8861932,1,0.00,0,62500,34,BETHEL,0,0,0,0,0,1,private,85,2,190304,1,33,68.79230769,1.111958548,17,35,1.056962025,0,0,1,0,0,2,0
223,2,3,0.225714286,0.192533081,0.286940133,2.420207722,571088.3648,650.7408155,1,0.00,0,62500,34,BETHEL,0,0,0,0,0,1,private,85,2,190304,1,33,68.79230769,1.111958548,17,35,1.056962025,0,0,1,0,0,2,0
223,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,749.3958889,1,0.00,0,62500,34,BETHEL,0,0,0,0,0,1,private,85,2,190304,1,33,68.79230769,1.111958548,17,35,1.056962025,0,0,1,0,0,2,0
223,2,5,0,0.29,0.67,5.705496672,32244,265.5003549,1,0.52,17,62500,34,BETHEL,0,0,0,0,0,1,private,85,2,190304,1,33,68.79230769,1.111958548,17,35,1.056962025,0,0,1,1,1,2,34
223,2,6,0.6415,0.65,0.73,9.839833776,33972,167.1833359,1,0.00,0,62500,34,BETHEL,0,0,0,0,0,1,private,85,2,190304,1,33,68.79230769,1.111958548,17,35,1.056962025,0,0,1,0,0,2,0
223,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1250.956261,1,0.00,0,62500,34,BETHEL,0,0,0,0,0,1,private,85,2,190304,1,33,68.79230769,1.111958548,17,35,1.056962025,0,0,1,0,0,2,0
223,2,8,0.211709845,0.61,0.151328671,6.354898336,63625,423.6500755,1,0.00,0,62500,34,BETHEL,0,0,0,0,0,1,private,85,2,190304,1,33,68.79230769,1.111958548,17,35,1.056962025,0,0,1,0,0,2,0
223,2,9,0,0,0,0,0,0,1,0.48,16,62500,34,BETHEL,0,0,0,0,0,1,private,85,2,190304,1,33,68.79230769,1.111958548,17,35,1.056962025,0,0,1,0,0,2,0
224,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,680.2628696,0,0.00,0,62500,58,ALEKNAGIK,0,0,0,0,0,1,private,94,1,190303,2,35,72.96153846,1.118743914,0,0,1,0,0,1,0,0,2,0
224,1,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,402.8332851,0,0.00,0,62500,58,ALEKNAGIK,0,0,0,0,0,1,private,94,1,190303,2,35,72.96153846,1.118743914,0,0,1,0,0,1,0,0,2,0
224,1,3,0.225714286,0.192533081,0.286940133,2.420207722,571088.3648,189.755191,0,0.00,0,62500,58,ALEKNAGIK,0,0,0,0,0,1,private,94,1,190303,2,35,72.96153846,1.118743914,0,0,1,0,0,1,0,0,2,0
224,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,198.0901363,0,0.00,0,62500,58,ALEKNAGIK,0,0,0,0,0,1,private,94,1,190303,2,35,72.96153846,1.118743914,0,0,1,0,0,1,0,0,2,0
224,1,5,0,0.26,0.305714286,4.878227178,32244,49.5656857,0,1.00,35,62500,58,ALEKNAGIK,0,0,0,0,0,1,private,94,1,190303,2,35,72.96153846,1.118743914,0,0,1,0,0,1,1,1,2,70
224,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,118.085668,0,0.00,0,62500,58,ALEKNAGIK,0,0,0,0,0,1,private,94,1,190303,2,35,72.96153846,1.118743914,0,0,1,0,0,1,0,0,2,0
224,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,929.2307843,0,0.00,0,62500,58,ALEKNAGIK,0,0,0,0,0,1,private,94,1,190303,2,35,72.96153846,1.118743914,0,0,1,0,0,1,0,0,2,0
224,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,637.909309,0,0.00,0,62500,58,ALEKNAGIK,0,0,0,0,0,1,private,94,1,190303,2,35,72.96153846,1.118743914,0,0,1,0,0,1,0,0,2,0
224,1,9,0,0,0,0,0,0,0,0.00,0,62500,58,ALEKNAGIK,0,0,0,0,0,1,private,94,1,190303,2,35,72.96153846,1.118743914,0,0,1,0,0,1,0,0,2,0
224,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,680.2628696,1,0.00,0,62500,58,ALEKNAGIK,0,0,0,0,0,1,private,94,1,190303,2,35,72.96153846,1.118743914,0,0,1,0,0,1,0,0,2,0
224,2,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,402.8332851,1,0.00,0,62500,58,ALEKNAGIK,0,0,0,0,0,1,private,94,1,190303,2,35,72.96153846,1.118743914,0,0,1,0,0,1,0,0,2,0
224,2,3,0.225714286,0.192533081,0.286940133,2.420207722,571088.3648,189.755191,1,0.00,0,62500,58,ALEKNAGIK,0,0,0,0,0,1,private,94,1,190303,2,35,72.96153846,1.118743914,0,0,1,0,0,1,0,0,2,0
224,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,198.0901363,1,0.00,0,62500,58,ALEKNAGIK,0,0,0,0,0,1,private,94,1,190303,2,35,72.96153846,1.118743914,0,0,1,0,0,1,0,0,2,0
224,2,5,0,0.26,0.305714286,4.878227178,32244,49.5656857,1,0.00,0,62500,58,ALEKNAGIK,0,0,0,0,0,1,private,94,1,190303,2,35,72.96153846,1.118743914,0,0,1,0,0,1,0,0,2,0
224,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,118.085668,1,0.00,0,62500,58,ALEKNAGIK,0,0,0,0,0,1,private,94,1,190303,2,35,72.96153846,1.118743914,0,0,1,0,0,1,0,0,2,0
224,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,929.2307843,1,0.00,0,62500,58,ALEKNAGIK,0,0,0,0,0,1,private,94,1,190303,2,35,72.96153846,1.118743914,0,0,1,0,0,1,0,0,2,0
224,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,637.909309,1,0.00,0,62500,58,ALEKNAGIK,0,0,0,0,0,1,private,94,1,190303,2,35,72.96153846,1.118743914,0,0,1,0,0,1,0,0,2,0
224,2,9,0,0,0,0,0,0,1,1.00,35,62500,58,ALEKNAGIK,0,0,0,0,0,1,private,94,1,190303,2,35,72.96153846,1.118743914,0,0,1,0,0,1,0,1,2,70
225,1,1,0.16,0.11,0.33,2.414867871,479059,150.1222075,0,0.14,5,3000000,35,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,2,35,290.215311,1.472321483,0,0,1,35,290.215311,1.472321483,0.142857143,0,8,0
